File type,Total requests ratio
Other file type,0.6916
HTML,0.1814
JavaScript,0.0839
JSON,0.0206
CSS,0.0072
Image,0.0025
Other XML,0.0007
Syndication,0.0006
Unknown (failed requests),0.0114
